,word,n
1,trump,21836
2,clinton,20093
3,people,19693
4,hillary,14310
5,time,11426
6,election,10573
7,world,10542
8,president,10368
9,2016,10246
10,government,9705
11,war,9351
12,american,8799
13,it’s,8667
14,obama,8194
15,u.s,8050
16,media,7962
17,campaign,7196
18,russia,7185
19,news,6990
20,donald,6602
21,political,6515
22,united,6145
23,country,6136
24,day,5942
25,white,5913
26,fbi,5850
27,don’t,5630
28,america,5476
29,power,5349
30,public,5347
